siteID,plotID,year,plotArea_m2,tree_AGBJenkins,tree_AGBChojnacky,tree_AGBAnnighofer,n_trees,small_woody_AGBJenkins,small_woody_AGBChojnacky,small_woody_AGBAnnighofer,n_small_woody_total,n_small_woody_measured,n_unaccounted_trees,total_AGBJenkins,total_AGBChojnacky,total_AGBAnnighofer,growth,growth_cumu
SRER,SRER_050,2021,1600,0.0,0.0,0.0,0,2.7585407335696304,0.719570683931604,,367,2,58,2.7585407335696304,0.719570683931604,0.0,0.10470265848983544,0.10470265848983544
SRER,SRER_051,2016,1600,0.0,0.0,0.0,0,5.354996161177311,2.165922769775953,,540,8,83,5.354996161177311,2.165922769775953,0.0,,1.0264772740610641
SRER,SRER_051,2021,1600,0.0,0.0,0.0,0,10.487382531482632,4.409686435130965,,842,2,83,10.487382531482632,4.409686435130965,0.0,1.0264772740610641,1.0264772740610641
SRER,SRER_052,2016,1600,0.0,0.0,0.0,0,,,,480,0,47,0.0,0.0,0.0,,0.0
SRER,SRER_052,2021,1600,0.0,0.0,0.0,0,,,,1154,0,47,0.0,0.0,0.0,0.0,0.0
SRER,SRER_053,2016,1600,0.0,0.0,0.0,0,1.4446337567257594,0.3063635228173098,,289,6,64,1.4446337567257594,0.3063635228173098,0.0,,0.3489115440119656
SRER,SRER_053,2021,1600,0.0,0.0,0.0,0,3.1891914767855876,0.6763319292645109,,638,2,64,3.1891914767855876,0.6763319292645109,0.0,0.3489115440119656,0.3489115440119656
SRER,SRER_054,2016,1600,0.50073957174735,0.6428584655458875,,3,,,,263,0,44,0.50073957174735,0.6428584655458875,0.0,,-0.05013136834850962
SRER,SRER_054,2021,1600,0.25008273000480186,0.27577955496201256,,3,,,,357,0,44,0.25008273000480186,0.27577955496201256,0.0,-0.05013136834850962,-0.05013136834850962
SRER,SRER_055,2016,1600,0.0,0.0,0.0,0,4.832946279100466,,,275,9,78,4.832946279100466,0.0,0.0,,0.3585167421587254
SRER,SRER_055,2021,1600,0.0,0.0,0.0,0,6.625529989894093,,,377,1,78,6.625529989894093,0.0,0.0,0.3585167421587254,0.3585167421587254
SRER,SRER_056,2016,1600,0.0,0.0,0.0,0,,,,658,0,42,0.0,0.0,0.0,,0.0
SRER,SRER_056,2021,1600,0.0,0.0,0.0,0,,,,1352,0,42,0.0,0.0,0.0,0.0,0.0
SRER,SRER_057,2016,1600,0.0,0.0,0.0,0,0.8453475411068159,0.14543324064287155,,258,2,67,0.8453475411068159,0.14543324064287155,0.0,,0.08715598679628407
SRER,SRER_057,2021,1600,0.0,0.0,0.0,0,1.2811274750882362,0.220404639889003,,391,1,67,1.2811274750882362,0.220404639889003,0.0,0.08715598679628407,0.08715598679628407
SRER,SRER_058,2016,1600,0.035655770386370626,0.019935708782360374,,1,3.3288485111030255,1.3180881177602717,,242,7,58,3.364504281489396,1.338023826542632,0.0,,0.175964449566058
SRER,SRER_058,2021,1600,0.0,0.0,0.0,1,4.244326529319686,1.2733564914435882,,420,1,58,4.244326529319686,1.2733564914435882,0.0,0.175964449566058,0.175964449566058
SRER,SRER_059,2016,1600,0.0,0.0,0.0,0,0.40852559937326477,0.051289274019811204,,236,3,74,0.40852559937326477,0.051289274019811204,0.0,,0.004500705755807133
SRER,SRER_059,2021,1600,0.0,0.0,0.0,0,0.43102912815230043,0.054114530639546576,,249,1,74,0.43102912815230043,0.054114530639546576,0.0,0.004500705755807133,0.004500705755807133
